ID,question
449,asthme sirop stodal ?
450,"gygy a don pillul daily gé pris jours apre retr sterilene mirena. arriv a fin plaquette, regl dur arret et repr normal deuxiem plaquette, rien ni regles, ni ovulation. dois fair ?"
451,sav si deroxat fait gross ?
452,"deuxiem semaine pris pillul oubl jours dur lequel rapport non protege, quand apperçu repr pris pillul comm si rien était. et denouveau saign jours cet fois ci .je vien termin plaquet et regl aujourdhui comm si rien etait passer, risqu grosses ?"
453,vais achet mitosyl lutt contr le rougeur gland. bon choix ?
454,"vien aval boit entier nordaz ,, croi ça peut être danger ?"
455,"oubl pilule dur deuxiem semaines, fair ?"
456,puis enchain deux plaquet afin évit regl mois ci ?
457,voudr commenc cur cystin b. entendu dir franc prix etait € ?
458,"quelqu tre angois generale, acon peut aid ?"
459,"qlair et sécheress vaginale, chang sterilene ?"
460,prexidin : comment utilis ?
461,deroxat : comment métabolis ?
462,nouvel homeo a demand laiss tomb tous produit homeopath seul produit netrouv pharmacie: naj k. quelqu con ? ?
463,par a risqu grosses multipl sous clomid ?
464,"a prescr medorrhinum doses, matin horreur, pert marron rouges, caus médic ?"
465,sous yaz. regl termin a semaine mas tjr léger pert marron spotting ? quoi réalit ?
466,gelsinuim et ignati placebo ?
467,vaccin prevenar réchauff : inefficac ou plus risqu ?
468,fait retir stéril cuivr a deux semaines support celui ci depuis an et demi. cel fait deux semaines pert normal ?
469,"utilis mélodi depuis mois , plus regle, risqu grosses ?"
470,peut remplac inject engerix b inject engerix b ?
471,"enceint semaines, demangeaison niveau vulve. demand si pouv utilise crem gyno daktarin ?"
472,voudr connaitr dat commercialis vaccin contr gripp afin pouvoir vaccin fill plus tot ?
473,diabet insulino dépendant. médecin a presr vaccin antiténan repevax. püis fair inject ?
474,le inhibiteur pomp proton ?
475,utilis flagyl grosses possibl ?
476,petit soeur a fait embol pulmonair et demand si pourr utilis nuvaring ?
477,"quelqu connaît huil essentiel ? comment le utiliser, huil chois tel problem , conseil , expériences, efficac"
478,pris poid sous abilify effet indésir ?
479,bonjour voudr savoir si femm enceint a déjà pris antibio amoxicilline ?
480,quoi erythrocin ?
481,possibl prendr oflocet pend grosses ?
482,"arrêt pilule trinordiol et gross douleur ventre, nausées, mal crane. voudr savoir si effet pilule ?"
483,aim savoir si quelqu sait bout combien temps pilule varnolin efficac ?
484,arrêt cycléan a an et là attend regl pouvoir reprendre. voudr savoir combien coûtent le plaquet mainten ?
485,arrêt et reprendr antibio. danger ou ?
486,prend minesse et oubl prendr compris milieu plaquet et quand fin cel ci a jours red . ​. pens puiss etre enceint ?
487,"pris clomid j. là j, et ça tir le ovair quand march ; cel signifi enceint ?"
488,novatrex et pris poid ?
489,"pens peut être accro tetrazepam ? trait avec médicament. problem plus temps pass et plus prend. essai arrêt prendre, souvent irritable, recommenc reprendre."
490,surdosag paracetamol ? ?
491,neoral
492,a quoi servent le protéin ?
493,le effet secondair zoloft rar ?
494,pens prescrit salbutamol ou terbutalin aérosol médecin général urgenc ?
495,trait alo ver ?
496,ème rappel prevenar nécessair ?
497,vien apprendr enceinte. sav si peux poursuivr rubozinc ?
498,cycléan fait gross ?
499,effizinc et enceint ?
500,a part combien temps apres arrêt anovul le menstruat reviennent elle ?
501,bonjour voilà sous pilule optidril depuis quelqu mois mois derni oubl jours. jai fais test grosses tous négat voilà soir a ème jours cycl devr avoir regl dimanch et rendu compt échang hier derni compris jaun avec compris placebo. soir donc pris compris jaune. a risqu grosses ou ?
502,"a quelqu con dépend crestor mg, anti cholestérol ?"
503,"bonjour, souhait savoir aupres ceux comm développ accoutum goutt nasal effet rebond , quel dur moyen retrouv nez débouch apres arrêt médic ? résum histoir fort commun beaucoup autr accros vasoconstricteur : a environ ans, développ premi accoutum goutt nasal rhinospray . apres an accoutumance, pris rdv chez orl a prescr nasonex corticoïd nasal et cel plutôt bien fonctionne. ""rechute"" quelqu mois apres. alor repr an plus tard rdv chez orl a auss prescr nasonex. effet escompt rend accoutum bien plus longu premi fois et rapid abandon ceux addict savent quel point pénibl vivr nez bouch avec le maux têt accompagn . mard mar h, décid mettr fin addict goutt nasale. évidemment, le premi heures tres pénibl not le maux têt , pet pet supportable. a heure actuelle, e jour arrêt et bien narin dégag , toujour autr narin complet bouch depuis début et faill nombreux fois ""rechuter"" déboucher. prend temps autr lorsqu respir devient difficil décongestion nasal oral lui, caus ni entretient rhinit médicament effet assez limite. tout cec reven question initial : quel dur moyen retrouv nez complet débouch apres arrêt médic ? dis auss apres tout années, peut être plus possibl entier dégage. merc avis"
504,"souffr regl ultra douloureuses, recherch trait phytothérap ou homéopath tres efficac contr le regl douloureuses. pouv aid ?"
505,deroxat don impress effondr et pleur rien ?
506,mis eme patch evra mois hier et depuis pert marrant fonce. voudr auss savoir pourr reduir le effet patch ?
507,"vais chang contraceptif, et voulu savoir si quelqu connais nuvaring quel le problem rencontr ?"
508,"sous traitement, commenc tranquilis musculaires, aucun effet, prend mainten stresam, stilnox et atarax. mar support prennn médicaments. donc arrêt trait temps pilule. aujourdhui, dor mal et tres peu. regl ! sign ou simpl retard dû arrêt brutal ad ?"
509,"depuis semaine, pass effexor et cata. si reprend mg, combien temps faudr retrouv équilibr ?"
510,humex permet mieux dorm ?
511,fil actuel trait zeclar mg ml solut buvabl ressent fort douleur ventre. possibl associ debridat zeclar ?
512,medic peut melang solupred et ibuprofen ?
513,quel composit pneumovax ?
514,bisoprolol et grosses ?
515,"arret dian a mois maintenant, et premi fois g regl peu retard le eu, et mois ci eu! a avis normal ou pa ?"
516,"prend solupred, troubl sommeil et troubl digestif, exist tel effet secondair solupred ?"
517,"mar sous subutex, quelqu sait si subutex peut avoir effet néfast le spermatozoid ?"
518,puis prendr prozac matin lieu seul ? ?
519,"pris récent citrat bétaïn conseil facil digest san savoir maux venir dû grossesse, quel peuvent être le conséquent ?"
520,stablon entrain chut cheveux ?
521,quelqu peut renseign méthadon ?
522,pens avoir cystite. conseil ?
523,methergin ? ?
524,voudr savoir si peux prendr deroxat et htp ou si cel pourr etre danger prendr mem temps ?
525,quel thérapeut peuvent être utilis lut contr annorex ?
526,fais réaction apres avoir pris repevax. dois fair ?
527,"pharmacien reçoit prescrit dem patch femseptevo microgramm microgramm h disposit transderm jour, souhait savoir si le patch découp ?"
528,voul savoir si fair vaccin gardasil an apré avoir rapport indiqu ?
529,solut homeo retard regl ?
530,"vais reprendr poids, sous jasminel ?"
531,"deroxat, anti dresseur ?"
532,cas échec trait azithromycine ou doxycyclin chlamidia fair ?
533,autr dosag possibl glucophag ?
534,combien goutt célesten don beb mois pes kg ?
535,"pris cérazet mois, et déréglée. normal ? ?"
536,"actuel trait tercian mg ressent violent maux tête, médic ?"
537,cortisol bas: a médic aid ?
538,grand per fait vaccin contr gripp a jours et depuis cata. trembl pousse fievr etc et le medecin savent a. effet secondair vaccin ?
539,normal ? transpir excess et pilule optimizet
540,patch evra chez patient avec émétophob ?
541,retir stérilet miren et gygy a dit périod ovulation. rapport non proteg avec mar veil retrait. depuis pert marron sembl peut égal avoir symptom apres stérilet temps tout remet plac non ?
542,"samed soir, oubli prendr è compris et pris lendemain pens avoir vomi. jours avant oubl pilule, rapport non proteg : risqu grosses dû rapport ? plaquet fin jours : démarrag prochaine, puis recommenc avoir rapport non proteg ?"
543,ixprim cortison dextropropo quel risqu ? ?
544,quel dosag clomid ?
545,a vitamin agissent intelligent et concentr ?
546,pseudoéphédrin compos actifed peut caus dysfonct érectil ?
547,"prend jasminelle, oubliée. mois ci et premi fois aujourdhui rendu compt saign bien roug alor eme jour plaquette. a quoi cel pourr etre li ?"
548,rispéridon peut aid le dépress ?
549,otit aigu enfant plus mois ?
550,"donc sous deroxat; vertiges, naus , fatigu normal, ?"
551,normal inr prescrit seul ampoul vitamin k nourr ?
552,"pass sous diu cuivre, mainten plaqu roug bouton le deux joues. connu ça ?"
553,"bonjour a tous, voila, expliqu soucis. repr ere fois mois depuis années, pilule donc er jour debut saign quelqu gouttes, pris debut regles, et plus elle arriv avec jours avanc . j, plus saign ou just goutt journée. et cet am donc , pris vertige. normal regl tre abondantes, et cycl regulier. et comm debut pilule, regl ""naturels"", donc pourquoi, saign plus ? et pourquoi vertig ? pilule ? prend minidril merc aide, car psychot peu."
554,"prend ad stablon depuis an et avec réveillon approch demand si cel trop ""grave"" si boit just petit coup champagn ? ?"
555,enchain plaquet triafem ?
556,norset
557,san conséquent aval tub enti dolipran g ?
558,"prend pilule et dois prendr antibio macrolid zithromax monodos , lu forum le macrolid pouv réduir leffet pilule, vrai ?"
559,g dafalgan jour ?
560,où trouv gel échograph paris ?
561,pilule leeloo arrêt le regl dé er pris ?
562,connaiss gel massag argel ? merc
563,a quel moment prendr vitamin suos form compl ?
564,migrain chroniqu et efferalgan ?
565,"peut associ arnigel avec huil essentiel anti inflammatoir eucal acitr, gaulthérie. ?"
566,prozac fait maigr ?
567,"depamid peut être éventuel prescr diagnostic paranoï ? si oui, quel cas figur ?"
568,androcur a regl le problem acné ou pilos mani définit chez certain patient ?
569,"idé pour détendr ? lysanxi risqu endormir, una autr solut ?"
570,optilov ?
571,"apres minulet, quand reviennent le regl ?"
572,comment pass insulin basal fois jour toujeo ?
573,sous triafemi. pris kg mois! dit si pareil ?
574,seropram don effet chang humeur ?
575,"dompéridone, effet secondair danger ?"
576,"sous minidril depuis ou mois, début regl matin ème jour pend ou mois, puis bout moment devenu matin ème jour et aujourdhui, dir deuxiem jour arrêt, pert marrons. comm tâch sang. normal ou dois aller consult ?"
577,"vient détect spondylarthrite, prend donc proxalyoc prend auss depuis longtemp soprol bêt bloqu . peut associ ?"
578,"bonjour, médecin a prescr daily ge, géner trinordiol et depuis commence, douleur bas ventre. elle situ niv ovaires, mal diger et ça lance! certain entre dej ressent ça avec cet pilule ? merc témoignag"
579,abilify dosag minimal ?
580,"ofloxacine, quel nom marqu ?"
581,prend dian ou cor evepar . elle pillul contracept ?
582,quel le risqu avec androcur ?
583,citalopram et pris poid ?
584,normal debut trait deroxat avoir cet sensat control esprit ?
585,abilify trait humeur ?
586,homm appel savoir si femm peut bien prendr colpotrophin capsul vaginal temps trophigil capsul vaginal ?
587,dépend migralgin ? ?
588,"bonjour! aim avoir avis problème. prend pilule mercilon depuis huit mois. arrêt pend mois, et apres jours paus jours compr , reprise, c.à.d samed passe. depuis, arriv avoir regl normalement. a person a problem ou connaît quelqu chos là dessus ? merc répondre. p.s: précis rapport sexuel pend cet périod arrêt."
589,"bonjour, pet dout concern fait hier soir. explique, pris pilule, minidril, h hier soir. fait eme plaquet enchaîn donc souci, pris plus comprime. et rapport depuis lund dernier. mang chez beau parent appar le noix st jacqu fraîch fait h environ, vomir. vu cel fais total h repr pilule être sur. rebelott heure plus tard, encor pris une. et encor fois h plus tard. bien fait ? demand parc avec copain utilis plus préso et ça prendr têt devoir remettre. donc, résum pris pilule h. puis chaqu fois vomi. donc plus ca va beaucoup mieux, continu pilule façon normale. compt fair paus fin cet plaquette, final pens vais enchaîn plus. raison ? va dir être total souci, et puiss continu san préso. pens avoir bon raisonnement, préfer assurer. merc réponses."
590,"sais si bon forum parl ça aim avoir avis question quand ! début semaine appel gynéco, rdv samed matin, stress . expliqu : depuis pet moment espec petit boul bas ventre, ça a commenc fair mal week end. fait pos stérilet mois novembr suit grossesse, avant être enceint pren pilule et moment ""vilaines"" petit boule, donc dit ""oh bah sûr parc ça travaill dedans"" . quand téléphon gynéco rdv parc question suiv ; possibl ça stérilet fass mal ? ou pir cas, possibl enceint ? ? oui sais, peu farfelu comm question . stress comm dingu caus cet ""boule"" sinon précis auss quelqu souc ovair avant avoir bébe, kyst présent il volatilis pend grossesse. répons tout question samed matin paniqu trop, besoin répons rassur peu attend ps: pert import poid kg mois peu auss avoir quelqu chos rapport avec problem ? désol question bêt messag édit cindel ::"
591,"ami a attrap angine, voul don boit amoxicilline g dat pérempt hor . quand peu efficac ?"
592,sous méthadone. et prend mg méthadon jour. pris fois accident. danger ?
593,dostinex peut être danger ?
594,utilis pilule triphas trinordiol et aim avoir regles. entendu dir suffis fair arret entre deux plaquet et quil fall direct enchain av deuxiem cycl plaquet suivante: pouv aid ?
595,quel ordon roaccutan ? ?
596,commenc optimiset novembr depuis commenc eme boit fevri eme plaquet horreur! frisson tout journee. fair ?
597,ya dépend depamid ?
598,"arrêt brutal effexor, quel effet ?"
599,colpron : dci ?
600,"ia arrêt androcur depuis mois. apres mois san règles, voilà ça fait mois regl abond avec plein dentel utérin descend. quoi ?"
601,jours oubl dian . a part quand proteg ?
602,"libido zéro sous deroxat, normal ?"
603,belar et gross pouss acné ?
604,minerv géner dian ?
605,"sous seropram depuis mois, cel peut retard venu regl ?"
606,"rapport non proteg san préservatifs, avec pilule ""leeloo ge"". et depuis, perd comm sort sang marron. grav ?"
607,daily gé : élimin rénal ?
608,quel cas prescr psychostimul styl arcalion ? ?
609,"vien lir parcour le infos stérilet cuivr ""le spotof"" pouv diminu le siagn entre le règles. rembours ?"
