ID,question
380,je me susi fait poser un stérilet en cuivre flexi t voici semaines a mes premieres règles depuis la pose qui ont été extremement abondantes ai fait plusieurs malaises et baisses de tension cela se calme t il avec le temps 
381,ai fait hier un vaccin celui gardasil et ce soir il est possible que je boive de alcool pensez vous que cela soit dangereux 
382,je suis enceinte et que je prends clamoxyl y a til des risques 
383,diane chez un patient avec antécédent embolie pulmonaire 
384,tegretol est il un régulateur de humeur 
385,morphine possible pendant grossesse 
386,pas de question sur un medicament
387,quel est le risque de tomber enceinte à cause un oubli de pilule 
388,voila depuis environ semaines g mal o seins des pertes blanches et des picotements ds le bas du ventre pensez vs que ceci pe etre des signes de grossesse je prends stediril comme pillule 
389,est ce que je prend des risques pour ma santé cardiaque et ma fertilité deja basse en prenant la pilule 
390,effexor et norset 
391,le stablon serait il un placebo 
392,ai habitude de prendre du lexomil mais je souhaite réduire les doses est ce que je peux couper le comprimé en ou en meme 
393,calconel quelque un a t il des infos sur ce sujet 
394,mon médecin a prescrit mg de prozac à la place de mg de paroxetine par jour mais ne pouvant me passer de paroxetine je prends mg des deux qn peut me dire les effets de ce mélange 
395,au bout de combien de semaines les effets secondaires du seropram disparaissent 
396,est quoi effexor 
397,le cymbalta vous a t il fait perdre du poids 
398,bonjour voici mon souci ai arreté diane le mai ai donc eu mes règles le je devais donc reprendre le mon medecin a fais passer à une pilule microcosme type minesse que ai commencé à prendre le mai ma question est sachant que je ai èpas pris les comprimés à temps et que je ne les ai pas ingérer dans combien de temps serais je protègée dois je prendre toute la plaquette de comprimés merci avance 
399,medicament peut on melanger du solupred et ibuprofen 
400,est ce que un stérilet trop grand peut provoquer des effets secondaires 
401, sur les feuillets art est ce que les dépassements par exemple bas de contentions sont pris en charge ou à la charge du patient 
402,xanax ixel stilnox les effets des er jours partent qd 
403,optimizette et gros saignements 
404,jasmine & jasminelle équivalent 
405,je prends la patch evra depuis plus un an environ ai commis une erreur de date en retirant avant la fin de la semaine le ieme patch jous trop tôt les risques sont élevés ou pas 
406,puis je me procurer avlocardyl sans ordonnance 
407,un hoquet peut il être provoqué par doxycycline 
408,je prends du tolexine depuis jours et je constate que je ai toujours pas ovule alors que je suis à j de mon cycle et que ai normalement des cycles de j très réguliers cet antibio peut il être à origine de ce retard ou est ce psychologique 
409,remplacé aerius pdt la grossesse 
410,ai melodia est ce que je dois la prendre aussi pendant les règles 
411,quand prendre amoxicilline 
412,ai arrêté le prozac depus fin mars ai ensuite des problemes de sommeil pertes energies maux de tête prise de poids suis je dépendante au prozac 
413,je me suis faite poser le stérilet mirena il y a jours et ai des petites pertes de sang est ce que ça devrait estomper tout seul et au bout de combien de temps 
414,ai pris un traitement antibio noroxine pendant jours je viens de apercevoir que étais enceinte quel risque pour le bébé 
415,mon médecin a prescrit de augmentin pour soigner une grippe je suis enceinte de semaines et je suis inquiète quant aux effets sur le foetus 
416,combien de temps le deroxat fait effet 
417,est ce que il est possible de mélanger les injections de cervarix et gardasil 
418,est quoi ephedrine 
419,comment passer du rivotril au laroxyl 
420,utilise pour ma peau du visage une huile prodigieuse de nuxe contenant huile de millepertuis est ce que ça pourrait avoir un effet sur efficacite de ma pilule 
421,est ce que triafemi est bien une mini pillule 
422,avais complètement oublié ma pillule or ai eu rapports ai tout de suite pris la pillule oubliée est ce que il y a vraiment un risque 
423,ai eu une anesthésie dentaire et je me demandais si ma pilule contraceptive varnoline etait tout de meme efficace 
424,je pense commencer folliculinum j aimerais que vous m aidiez pour me dire combien 
425,surgestone dangereux 
426,je prends du stilnox depuis des années et maintenant je m endors tars est ce que c est normal 
427,je voudrai avoir des renseignement sur lithium carbonicum 
428,notre petit garçon fait ses dents et il semble que les granules de chamomilla soient le plus indiquées cependant je ne parviens pas à trouver une dilution et un dosage 
429,je prend la pilule triella depuis semaines et ai impression que ma poitrine a déjà grossi elle est plus galbé et dure contrairement à avant cela va il continuer va elle encore grossir ou arrêter dans ls mois à venir 
430,cycleane et libido 
431,je me suis fait posé un stérilet mirena il y a jours et ai toujours des saignements depuis ce est pas très abondant mais est bien rouge est ce normal 
432,deroxat libido à zéro 
433,bonjour voilà sa fait maintenant mois que je prend la pilule pendant les premier mois je prenais trinordiol et ai eu mal aux seins au bout de semaines de prise alors mon médecin a conseillé une autre pilule et maintenant je prend miniphase et ai encore mal aux seins mais seulement à certaines périodes je ne sais pas si est la pilule ou autre chose qui est responsable merci de éclaircir 
434,que est ce que la pilule daily gé 
435,mucoviscidose et vaccins 
436,où acheter tramadol zaldiar ultra ixprim contramal topalgic zamudol supeudol oxycontin methadone morphine oxycodone vicodin oxynorm sans ordonnance en ligne en france internet 
437,ai encore des écoulements après la pose un stérilet cuivre monalisa mini pendant encore combien de temps vais je en avoir 
438,je prends diane comment prendre cette pilule ensuite ai enchaîné plaquettes or il fallait marquer une pause de jours entre deux plaquettes du coup je ne sais pas quoi faire 
439,une pharmacienne souhaite savoir si le bisoprolol cristers est bien le générique du cardensiel car il y a une différence de sels chimiques entre les deux
440,je prends jasminelle ai commencé un samedi et ai fini ma plaquette vendredi dernier je respecte jours et je la reprend samedi est bien ca 
441,on a prescrit du zincum metallicum dans quel cas est t il utilisé 
442,ai attrapé un mega coup de soleil car je me suis endormie dans mon jardin je ai pas de creme apres solaire ni de biafine puis je appliquer de homeoplasmine sur mon coup de soleil 
443,effexor et troubles de la vision est ce permanent 
444,est ce que le fait de prendre valaciclovir pendant la grossesse entraine des conséquence sur le bébé 
445,jasminelle est une nouvelle pilule 
446,je suis sous seroplex et xanax quel analgésique puis je prendre 
447,effexor et libido 
448,bonjour tout le monde voilà ai pri duphaston des comprimés pour faire venir mes règles car à causes du street des exams était déréglé après le dernier cachet duphaston e ai eu mes règles et ensuite ai commencé à prendre trinordiol mais jusque à ce que la plaquette se termine mes règles ne se sont pas arrêtées est ce normal par contre quand ai commencé la e plaquette trinordiol tout est rentré dans ordre il y a pas de saignement sinon autre question est ce que on risque avoir des difficultés à avoir enfant si on prend la pilule pendant ou enfant sachant que je ai pas encore eu de grossesse 
449,asthme du au sirop stodal 
450,mon gygy a donné une pillule daily gé que ai prise jours apres le retrait du sterilene mirena arrivée a la fin de ma plaquette pas de regles durant arret et ai repris normalement ma deuxieme plaquette mais rien ni regles ni ovulation que dois je faire 
451,savez vous si le deroxat fait grossir 
452,dans ma deuxieme semaine de prise de pillule ai eu un oublie de jours durant lequel ai eu des rapports non protegé quand je en suis apperçu ai repris ma prise de pillule comme si de rien était et ai denouveau eu des saignement jours cette fois ci je viens de terminer ma plaquette et ai eu mes regle aujourdhui comme si rien ne etait passer ai je un risque de grossesse 
453,je vais acheter du mitosyl pour lutter contre les rougeurs de mon gland est ce un bon choix 
454,je viens avaler une boite entière de nordaz vous croyez que ça peut être dangereux 
455,oublie pilules durant la deuxième semaines que faire 
456,puis je enchainer mes deux plaquettes afin éviter mes régles pour ce mois ci 
457,je voudrais commencer une cure de cystine b j ai entendu dire que en france le prix etait de € 
458,je suis quelque un de tres angoisse en generale aconit peut aider 
459,qlaira et sécheresse vaginale changer pour un sterilene 
460,prexidine comment utiliser 
461,deroxat comment est il métabolisé 
462,ma nouvelle homeo a demande de laisser tomber tous mes produits homeopathique pour un seule produit que on retrouve pas en pharmacie naja k quelque un connait il 
463,il parait que il y a un risque de grossesses multiples sous clomid 
464,on a prescrit medorrhinum en doses ce matin horreur ai eu des pertes marrons rouges est ce à cause de ce médicament 
465,je suis sous yaz ai eu mes règles qui se sont terminées il y a semaine mas ai tjrs des légères pertes marrons serait ce des sporting est quoi en réalité 
466,gelsinuim et ignatia placebo 
467,vaccin prevenar réchauffé inefficace ou plus risqué 
468,je me suis fait retiré mon stérilé cuivre il y a deux semaines ne supportant pas celui ci depuis un an et demi mais cela fait deux semaines que ai des pertes est ce normale 
469,utilise mélodia depuis mois je ai plus de regle ai je un risque de grossesse 
470,peut on remplacer injection engerix b par injections engerix b 
