ID,question
431,fait posé stérilet mirena a 10 jours et toujours saignements depuis. très abondant bien rouge. normal ?
432,deroxat = libido zéro. ?
433,"bonjour, voilà fait maintenant mois 1/2 prend pilule, pendant premier mois prenais trinordiol et mal seins bout semaines prise alors médecin a conseillé autre pilule et maintenant prend miniphase et encore mal seins seulement certaines périodes. sais si pilule ou autre chose responsable ? ? merci éclaircir."
434,qest pilule daily gé ?
435,mucoviscidose et vaccins ? ?
436,où acheter tramadol zaldiar ultra ixprim contramal topalgic zamudol supeudol oxycontin methadone morphine oxycodone vicodin oxynorm sans ordonnance ligne france internet ?
437,encore écoulements après pose stérilet cuivre monalisa 5 mini. pendant encore combien temps vais avoir ?
438,"prends diane 35. comment prendre cette pilule ? ensuite, enchaîné 2 plaquettes or, fallait marquer pause 7 jours entre deux plaquettes. coup, sais quoi faire ?"
439,pharmacienne souhaite savoir si bisoprolol cristers bien générique cardensiel car a différence sels chimiques entre deux
440,"prends jasminelle, commencé samedi et fini plaquette vendredi dernier; respecte jours et reprend samedi 10/02 bien ca ?"
441,a prescrit zincum metallicum quel cas utilisé ?
442,"attrapé mega coup soleil car endormie jardin, creme apres solaire ni biafine. puis appliquer homeoplasmine coup soleil ?"
443,effexor et troub vision : permanent ?
444,fait prendre valaciclovir pendant grossesse entraine conséquence bébé ?
445,jasminelle nouvelle pilule ?
446,"sous seroplex et xanax, quel analgésique puis prendre ?"
447,effexor et libido ? ?
448,"bonjour tt monde! voilà pri duphaston, comprimés faire venir règ car causes street exams déréglé. après dernier cachet duphaston règ et ensuite commencé prendre trinordiol jusque plaquette termine règ arrêtées! normal ? contre quand commencé e plaquette trinordiol tout rentré ordre a saignement. sinon autre question: risque avoir difficultés avoir enfant si prend pilule pendant 1 ou 2 enfant sachant encore grossesse ?"
449,asthme sirop stodal ?
450,"gygy a donné pillule daily gé prise 3 jours apres retrait sterilene mirena. arrivée a fin plaquette, reg durant arret et repris normalement deuxieme plaquette, rien ni regles, ni ovulation. dois faire ?"
451,savez si deroxat fait grossir ?
452,"deuxieme semaine prise pillule oublie 2 jours durant lequel rapports non protegé, quand apperçu repris prise pillule comme si rien était.et denouveau saignement 5 jours cette fois ci.je viens terminer plaquette et regle aujourdhui comme si rien etait passer, risque grossesse ?"
453,vais acheter mitosyl lutter contre rougeurs gland. bon choix ?
454,"viens avaler boite entière nordaz 7,5, croyez ça peut être dangereux ?"
455,"oublie 2 pilu durant deuxième semaines, faire ?"
456,puis enchainer deux plaquettes afin éviter rég mois ci ?
457,voudrais commencer cure cystine 6. entendu dire france prix etait 3 € ?
458,"quelque tres angoisse generale, aconit peut aider ?"
459,"qlaira et sécheresse vaginale, changer sterilene ?"
460,prexidine : comment utiliser ?
461,deroxat : comment métabolisé ?
462,nouvelle homeo a demande laisser tomber tous produits homeopathique seule produit retrouve pharmacie: naja 200 k. quelque connait ? ?
463,parait a risque grossesses multi sous clomid ?
464,"a prescrit medorrhinum 3 doses, matin horreur, pertes marrons rouges, cause médicament ?"
465,sous yaz. règ terminées a 1 semaine mas tjrs légères pertes marrons sporting ? quoi réalité ?
466,gelsinuim et ignatia placebo ?
467,vaccin prevenar réchauffé : inefficace ou plus risqué ?
468,fait retiré stérilé cuivre a deux semaines supportant celui ci depuis an et demi. cela fait deux semaines pertes normale ?
469,"utilise mélodia depuis 2 mois , plus regle, risque grossesse ?"
470,peut remplacer 1 injection engerix 20 2 injections engerix 10 ?
471,"enceinte semaines, démangeaisons niveau vulve. demandais si pouvais utilisee creme gyno daktarin ?"
472,voudrais connaitre date commercialisation vaccin contre grippe afin pouvoir vacciner fille plus tot ?
473,diabétique insulino dépendant. médecin a prescrit vaccin antiténanique repevax. püis fair injection ?
474,qest inhibiteurs pompe proton ?
475,utilisation flagyl grossesse possible ?
476,petite soeur a fait embolie pulmonaire et demande si pourrait utiliser nuvaring ?
477,"quelque connaît hui essentiel ? comment utiliser, huile choisir tel problème , conseils , expériences, efficacité"
478,prise poids sous abilify effet indésirable ?
479,bonjour voudrais savoir si femme enceinte a déjà pris antibio amoxicilline ?
480,quoi erythrocine ?
481,possible prendre oflocet 200 pendant grossesse ?
482,"arrêté pilule trinordiol et grosses douleurs ventre, nausées, mal crane. voudrais savoir si effet pilule ?"
483,aimerais savoir si quelque sait bout combien temps pilule varnoline efficace ?
484,arrêté cycleane 20 a 4 ans et là attends règ pouvoir reprendre. voudrais savoir combien coûtent 3 plaquettes maintenant ?
485,arrêter et reprendre antibio. dangereux ou ?
486,prends minesse et oublie prendre comprime milieu plaquette et quand fini celle ci a 11 jours reds .​. pensez puisse etre enceinte ?
487,"pris clomid 3 7. là 15, et ça tire ovaires quand marche ; cela signifierait enceinte ?"
488,novatrex et prise poids ?
489,"pensez peut être accro tetrazepam ? traitée avec médicament. problème plus temps passe et plus prend. essayé arrêter prendre, souvent irritable, recommencé reprendre."
490,surdosage paracetamol ? ?
491,neoral
492,a quoi servent protéines ?
493,effets secondaires zoloft rares ?
494,penser prescription salbutamol ou terbutaline aérosol médecin généraliste urgence ?
495,traite aloe vera ?
496,ème rappel prevenar nécessaire ?
497,viens apprendre enceinte.savez si peux poursuivre rubozinc ?
498,cycleane 20 fait grossir ?
499,effizinc et enceinte ?
500,a partir combien temps après arrêt annulant menstruations reviennent el ?
501,bonjour voilà sous pilule optidril depuis quelque mois mois derniers oubli 3 jours. jai fais test grossesse tous négatifs voilà soir a 24 ème jours cyc devrais avoir règ dimanche et rendu compte échangés hier dernier comprimés jaune avec comprimés placebo. soir donc pris comprimés jaune. a risque grossesse ou ?
502,"a quelque connait dépendance crestor mg, anti cholestérol ?"
503,"bonjour, souhaiterais savoir auprès ceux comme développé accoutumance gouttes nasa effet rebond, quelle durée moyenne retrouver nez débouché après arrêt médicament ? résumer histoire fort commune beaucoup autres accros vasoconstricteurs : a environ 5 ans, développé première accoutumance gouttes nasa rhinospray. après an accoutumance, pris rdv chez orl a prescrit nasonex corticoïde nasal et cela plutôt bien fonctionné. rechuté quelques mois après. alors repris 3 ans plus tard rdv chez orl a aussi prescrit nasonex. effet escompté rendez accoutumance bien plus longue première fois et rapidement abandonné ceux addiction savent quel point pénible vivre nez bouché avec maux tête accompagnant. mardi 24 mars h, décidé mettre fin addiction gouttes nasale. évidemment, 24 premières heures très pénib notamment maux tête, petit petit supportable. a heure actuelle, e jour arrêt et bien narine dégagée 90%, toujours autre narine complètement bouchée depuis début et failli nombreuses fois rechuter déboucher. prends temps autres lorsque respiration devient difficile décongestionnant nasal oral lui, cause ni entretient rhinite médicamenteuse effet assez limité. tout ceci revenir question initiale : quelle durée moyenne retrouver nez complètement débouché après arrêt médicament ? dis aussi après toutes années, peut être plus possible entièrement dégagé. merci avis"
504,"souffre règ ultra douloureuses, recherche traitement phytothérapie ou homéopathie très efficace contre règ douloureuses. pouvez aider ?"
505,deroxat donne impression effondrer et pleurer rien ?
506,mis eme patch evra mois hier et depuis perte marrant foncé. voudrai aussi savoir pourrais reduire effet patch ?
507,"vais changer contraceptif, et voulu savoir si quelque connais nuvaring quels probleme rencontrez ?"
508,"sous traitement, commencé tranquilisants musculaires, aucun effet, prend maintenant stresam, stilnox et atarax. mari supporte prenne médicaments. donc arrêter traitements temps pilule. aujourdhui, dors mal et très peu. règ ! signe ou simplement retard dû arrêt brutal ad ?"
509,"depuis 1 semaine, passé effexor 50 25 et cata. si reprend mg, combien temps faudra retrouver équilibre ?"
510,humex permet mieux dormir ?
511,fils actuellement traité zeclar mg/ml solution buvable ressent fortes douleurs ventre. possible associer debridat zeclar ?
512,medicament peut melanger solupred et ibuprofen ?
513,quelle composition pneumovax ?
514,bisoprolol et grossesse ?
515,"arreté diane 35 a 2 mois maintenant, et première fois g règ peu retard eu, et mois ci eu! a avis normal ou pa ?"
516,"prends solupred, troub sommeil et troub digestif, existe tels effet secondaires solupred ?"
517,"mari sous subutex, quelque sait si subutex peut avoir effets néfastes spermatozoides ?"
518,puis prendre 2 prozac matin lieu seul ? ?
519,"pris récemment citrate bétaïne conseillé facilité digestion sans savoir maux ventre dûs grossesse, quel peuvent être conséquences ?"
520,stablon entraine chute cheveux ?
521,quelque peut renseigner méthadone ?
522,pense avoir cystite. conseillez ?
523,methergin ? ?
524,voudrais savoir si peux prendre deroxat et htp ou si cela pourrait etre dangereux prendre meme temps ?
525,quels thérapeutique peuvent être utilisées luter contre anorexie ?
526,fais réaction après avoir pris repevax. dois faire ?
527,"pharmacienne reçoit prescription demi patch femseptevo microgrammes/microgrammes/h dispositif transdermique jour, souhaite savoir si patch découpab ?"
528,voulais savoir si faire vaccin gardasil 3 ans aprés avoir rapports indiqué ?
529,solution homeo retarder reg ?
530,"vais reprendre poids, sous jasminelle ?"
531,"deroxat, anti dresseur ?"
532,cas échec traitement azithromycine ou doxycycline chlamydia faire ?
533,autre dosages possib glucophage 100 ?
534,combien gouttes célestène donner bébé 11 mois pesant 8 kg ?
535,"prise cerazette 2 mois, et déréglée.normal ? ?"
536,"actuellement traité tercian mg ressent violents maux tête, médicament ?"
537,cortisol bas: a médicament aider ?
538,grand pere fait vaccine contre grippe a 15 jours et depuis cata. tremblements pousses fievre etc et medecins savent a. effet secondaire vaccin ?
539,normal ? transpiration excessive et pilule optimizette
540,patch evra chez patient avec émétophobie ?
541,retiré stérilet mirena et gygy a dit période ovulation. rapport non protégé avec mari veille retrait. depuis pertes marrons semble peut également avoir symptomes après stérilet temps tout remette place non ?
542,"samedi soir, oublié prendre è comprimé et pris lendemain pense avoir vomi. 4 jours avant oubli pilule, rapport non protégé : risque grossesse dû rapport ? plaquette finit 3 jours : démarrage prochaine, puis recommencer avoir rapports non protégés ?"
543,ixprim cortisone dextropropo quels risques ? ?
544,quel dosage clomid ?
545,a vitamines agissent intelligence et concentration ?
546,pseudoéphédrine composante actifed peut causer dysfonctions érecti ?
547,"prends jasminelle, oubliée. mois ci et première fois aujourdhui rendu compte saignement bien rouge alors 13 eme jour plaquette. a quoi cela pourrait etre lié ?"
548,rispéridone peut aider dépressifs ?
549,otite aigue enfant plus 3 mois ?
550,"donc sous deroxat; vertiges, nausée , fatigue normal, ?"
551,normal inr 11 prescription seule ampoule vitamine 1 nourrissons ?
552,"passée sous diu cuivre, maintenant plaques rouges boutons deux joues. connu ça ?"
553,"bonjour a tous, voila, explique soucis. repris ere fois mois depuis années, pilule donc er jour debut saignements quelques gouttes, pris debut regles, et plus el arrivées avec 3 jours avance. 5, plus saignement ou juste goutte journée.et cette am donc 5, prise vertige. normalement reg tres abondantes, et cycle regulier. et comme debut pilule, reg naturels, donc pourquoi, saigne plus ? et pourquoi vertiges ? pilule ? prends minidril merci aide, car psychose peu."
554,prends ad stablon depuis 1 an et avec réveillon approche demande si cela trop grave si boit juste petite coupe champagne ? ?
555,enchainer 2 plaquettes triafemi ?
556,norset
557,sans conséquence avaler tube entier doliprane g ?
558,"prend pilule et dois prendre antibio macrolide zithromax monodose , lu forum macrolides pouvaient réduire leffet pilule, vrai ?"
